ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1459728000000,1295.6323095584,136.9490120298,2361.4428519721,1295.6323095584,1295.6323095584,-65.2341402073,-65.2341402073,-65.2341402073,-22.1725289414,-22.1725289414,-22.1725289414,-43.0616112659,-43.0616112659,-43.0616112659,0.0,0.0,0.0,1230.398169351
1459814400000,1295.7747748403,137.6490218598,2300.2998647566,1295.7747748403,1295.7747748403,-49.7106068303,-49.7106068303,-49.7106068303,1.0675384958,1.0675384958,1.0675384958,-50.778145326,-50.778145326,-50.778145326,0.0,0.0,0.0,1246.06416801
1459900800000,1295.9172401222,95.9885580441,2295.1045419593,1295.9172401222,1295.9172401222,-97.7171124689,-97.7171124689,-97.7171124689,-40.1686783779,-40.1686783779,-40.1686783779,-57.548434091,-57.548434091,-57.548434091,0.0,0.0,0.0,1198.2001276532
1459987200000,1296.0597054041,168.5314668641,2298.4346457047,1296.0597054041,1296.0597054041,-89.7555928029,-89.7555928029,-89.7555928029,-26.5210410199,-26.5210410199,-26.5210410199,-63.234551783,-63.234551783,-63.234551783,0.0,0.0,0.0,1206.3041126011
1460073600000,1296.202170686,110.8503540055,2234.8126116188,1296.202170686,1296.202170686,-81.7897524495,-81.7897524495,-81.7897524495,-14.0540017807,-14.0540017807,-14.0540017807,-67.7357506689,-67.7357506689,-67.7357506689,0.0,0.0,0.0,1214.4124182364
1460160000000,1296.3446359679,298.0367574306,2429.9487477835,1296.3446359679,1296.3446359679,-31.7616473348,-31.7616473348,-31.7616473348,39.2298893114,39.2298893114,39.2298893114,-70.9915366462,-70.9915366462,-70.9915366462,0.0,0.0,0.0,1264.5829886331
1460246400000,1296.4871012498,214.119170137,2269.266737924,1296.4871012498,1296.4871012498,-10.3648082745,-10.3648082745,-10.3648082745,62.6188223132,62.6188223132,62.6188223132,-72.9836305877,-72.9836305877,-72.9836305877,0.0,0.0,0.0,1286.1222929753
1460332800000,1296.6295665317,176.5532785987,2249.1883602027,1296.6295665317,1296.6295665317,-95.9092786658,-95.9092786658,-95.9092786658,-22.1725289415,-22.1725289415,-22.1725289415,-73.7367497243,-73.7367497243,-73.7367497243,0.0,0.0,0.0,1200.7202878659
1460419200000,1296.7720318136,86.7361434037,2257.6944558573,1296.7720318136,1296.7720318136,-72.2506370552,-72.2506370552,-72.2506370552,1.0675384957,1.0675384957,1.0675384957,-73.3181755509,-73.3181755509,-73.3181755509,0.0,0.0,0.0,1224.5213947584
1460505600000,1296.9144970955,143.7211558522,2275.4276103773,1296.9144970955,1296.9144970955,-112.0047865356,-112.0047865356,-112.0047865356,-40.1686783779,-40.1686783779,-40.1686783779,-71.8361081577,-71.8361081577,-71.8361081577,0.0,0.0,0.0,1184.9097105599
1460592000000,1297.0569623774,228.0955821732,2295.6303488313,1297.0569623774,1297.0569623774,-95.9578816126,-95.9578816126,-95.9578816126,-26.5210410201,-26.5210410201,-26.5210410201,-69.4368405925,-69.4368405925,-69.4368405925,0.0,0.0,0.0,1201.0990807648
1460678400000,1297.1994276593,196.8266351581,2301.3477281641,1297.1994276593,1297.1994276593,-80.3548217018,-80.3548217018,-80.3548217018,-14.0540017809,-14.0540017809,-14.0540017809,-66.3008199209,-66.3008199209,-66.3008199209,0.0,0.0,0.0,1216.8446059576
1460764800000,1297.3418928168,315.1818349436,2288.5778669445,1297.3418928168,1297.3418928168,-23.4078038278,-23.4078038278,-23.4078038278,39.2298893114,39.2298893114,39.2298893114,-62.6376931392,-62.6376931392,-62.6376931392,0.0,0.0,0.0,1273.9340889891
1460851200000,1297.4843579743,261.3255496374,2449.0728838591,1297.4843579743,1297.4843579743,3.9383571828,3.9383571828,3.9383571828,62.6188223132,62.6188223132,62.6188223132,-58.6804651304,-58.6804651304,-58.6804651304,0.0,0.0,0.0,1301.4227151571
1460937600000,1297.6268231318,220.0838137275,2226.9864787902,1297.6268231318,1297.6268231318,-76.851450551,-76.851450551,-76.851450551,-22.1725289415,-22.1725289415,-22.1725289415,-54.6789216095,-54.6789216095,-54.6789216095,0.0,0.0,0.0,1220.7753725808
1461024000000,1297.7692882893,183.564395272,2308.3230069993,1297.7692882893,1297.7692882893,-49.8249532478,-49.8249532478,-49.8249532478,1.0675384957,1.0675384957,1.0675384957,-50.8924917435,-50.8924917435,-50.8924917435,0.0,0.0,0.0,1247.9443350415
1461110400000,1297.9117534468,52.4651591274,2284.1215415133,1297.9117534468,1297.9117534468,-87.7514206063,-87.7514206063,-87.7514206063,-40.1686783779,-40.1686783779,-40.1686783779,-47.5827422284,-47.5827422284,-47.5827422284,0.0,0.0,0.0,1210.1603328404
1461196800000,1298.0542186042,189.2914572375,2360.8659866135,1298.0542186042,1298.0542186042,-71.5267475689,-71.5267475689,-71.5267475689,-26.52104102,-26.52104102,-26.52104102,-45.0057065489,-45.0057065489,-45.0057065489,0.0,0.0,0.0,1226.5274710353
1461283200000,1298.1966837617,119.5679909335,2314.3371262879,1298.1966837617,1298.1966837617,-57.458261358,-57.458261358,-57.458261358,-14.0540017808,-14.0540017808,-14.0540017808,-43.4042595772,-43.4042595772,-43.4042595772,0.0,0.0,0.0,1240.7384224038
1461369600000,1298.3391489192,233.4964911682,2349.4876524706,1298.3391489192,1298.3391489192,-3.7708590541,-3.7708590541,-3.7708590541,39.2298893112,39.2298893112,39.2298893112,-43.0007483653,-43.0007483653,-43.0007483653,0.0,0.0,0.0,1294.5682898651
1461456000000,1298.4816140767,336.763907673,2361.3862588548,1298.4816140767,1298.4816140767,18.6287374141,18.6287374141,18.6287374141,62.6188223132,62.6188223132,62.6188223132,-43.9900848991,-43.9900848991,-43.9900848991,0.0,0.0,0.0,1317.1103514909
1461542400000,1298.6240792342,141.7726588198,2255.5487295148,1298.6240792342,1298.6240792342,-68.70602475,-68.70602475,-68.70602475,-22.1725289415,-22.1725289415,-22.1725289415,-46.5334958085,-46.5334958085,-46.5334958085,0.0,0.0,0.0,1229.9180544842
1461628800000,1298.7665443917,168.6809451246,2336.356702546,1298.7665443917,1298.7665443917,-49.6855693332,-49.6855693332,-49.6855693332,1.0675384958,1.0675384958,1.0675384958,-50.753107829,-50.753107829,-50.753107829,0.0,0.0,0.0,1249.0809750585
1461715200000,1298.9090095492,147.2076432343,2237.1707101024,1298.9090095492,1298.9090095492,-96.8962049775,-96.8962049775,-96.8962049775,-40.168678378,-40.168678378,-40.168678378,-56.7275265996,-56.7275265996,-56.7275265996,0.0,0.0,0.0,1202.0128045716
1461801600000,1299.0514747067,153.0532502899,2244.3371750569,1299.0514747067,1299.0514747067,-91.0095817228,-91.0095817228,-91.0095817228,-26.52104102,-26.52104102,-26.52104102,-64.4885407028,-64.4885407028,-64.4885407028,0.0,0.0,0.0,1208.0418929839
1461888000000,1299.1939398641,104.1765341398,2245.2254151078,1299.1939398641,1299.1939398641,-88.0730551705,-88.0730551705,-88.0730551705,-14.0540017809,-14.0540017809,-14.0540017809,-74.0190533896,-74.0190533896,-74.0190533896,0.0,0.0,0.0,1211.1208846937
1461974400000,1299.3364050216,142.1249439458,2301.6959014355,1299.3364050216,1299.3364050216,-46.0224226546,-46.0224226546,-46.0224226546,39.2298893113,39.2298893113,39.2298893113,-85.2523119659,-85.2523119659,-85.2523119659,0.0,0.0,0.0,1253.313982367
1462147200000,1299.6213353366,84.1363038478,2190.5808379876,1299.6213353366,1299.6213353366,-134.4890123778,-134.4890123778,-134.4890123778,-22.1725289415,-22.1725289415,-22.1725289415,-112.3164834364,-112.3164834364,-112.3164834364,0.0,0.0,0.0,1165.1323229588
1462233600000,1299.7638004941,164.8170085538,2259.3098317281,1299.7638004941,1299.7638004941,-126.7097611331,-126.7097611331,-126.7097611331,1.0675384957,1.0675384957,1.0675384957,-127.7772996289,-127.7772996289,-127.7772996289,0.0,0.0,0.0,1173.054039361
1462320000000,1299.9062656516,18.4378383482,2223.736585006,1299.9062656516,1299.9062656516,-184.3769534865,-184.3769534865,-184.3769534865,-40.1686783779,-40.1686783779,-40.1686783779,-144.2082751086,-144.2082751086,-144.2082751086,0.0,0.0,0.0,1115.5293121651
1462406400000,1300.0487308091,104.6713644486,2165.4978573055,1300.0487308091,1300.0487308091,-187.849750248,-187.849750248,-187.849750248,-26.5210410201,-26.5210410201,-26.5210410201,-161.328709228,-161.328709228,-161.328709228,0.0,0.0,0.0,1112.198980561
1462492800000,1300.1911959666,58.0815217215,2166.1606382839,1300.1911959666,1300.1911959666,-192.884363756,-192.884363756,-192.884363756,-14.0540017806,-14.0540017806,-14.0540017806,-178.8303619754,-178.8303619754,-178.8303619754,0.0,0.0,0.0,1107.3068322105
1462579200000,1300.333661124,30.7759514187,2280.1282013799,1300.333661124,1300.333661124,-157.1549014535,-157.1549014535,-157.1549014535,39.2298893111,39.2298893111,39.2298893111,-196.3847907646,-196.3847907646,-196.3847907646,0.0,0.0,0.0,1143.1787596705
1462665600000,1300.4761262815,91.189132216,2228.7522501357,1300.4761262815,1300.4761262815,-151.0324972203,-151.0324972203,-151.0324972203,62.6188223132,62.6188223132,62.6188223132,-213.6513195335,-213.6513195335,-213.6513195335,0.0,0.0,0.0,1149.4436290612
1462752000000,1300.618591439,-86.2787162828,2077.764779125,1300.618591439,1300.618591439,-252.4579639072,-252.4579639072,-252.4579639072,-22.1725289415,-22.1725289415,-22.1725289415,-230.2854349657,-230.2854349657,-230.2854349657,0.0,0.0,0.0,1048.1606275319
1462838400000,1300.7610565965,-57.6185497153,2169.2196331911,1300.7610565965,1300.7610565965,-244.8798532658,-244.8798532658,-244.8798532658,1.0675384958,1.0675384958,1.0675384958,-245.9473917615,-245.9473917615,-245.9473917615,0.0,0.0,0.0,1055.8812033307
1462924800000,1300.903521754,-48.7742221159,2093.1634119853,1300.903521754,1300.903521754,-300.4794801526,-300.4794801526,-300.4794801526,-40.168678378,-40.168678378,-40.168678378,-260.3108017745,-260.3108017745,-260.3108017745,0.0,0.0,0.0,1000.4240416014
1463011200000,1301.0459850025,-145.2765937679,2012.6878317955,1301.0459850025,1301.0459850025,-299.5920217413,-299.5920217413,-299.5920217413,-26.5210410201,-26.5210410201,-26.5210410201,-273.0709807213,-273.0709807213,-273.0709807213,0.0,0.0,0.0,1001.4539632612
1463097600000,1301.188448251,-49.6818437325,2023.7800223283,1301.188448251,1301.188448251,-298.0068328974,-298.0068328974,-298.0068328974,-14.0540017808,-14.0540017808,-14.0540017808,-283.9528311166,-283.9528311166,-283.9528311166,0.0,0.0,0.0,1003.1816153536
1463184000000,1301.3309114995,-37.4631904584,2079.0958891019,1301.3309114995,1301.3309114995,-253.4881616553,-253.4881616553,-253.4881616553,39.2298893112,39.2298893112,39.2298893112,-292.7180509666,-292.7180509666,-292.7180509666,0.0,0.0,0.0,1047.8427498442
1463270400000,1301.4733747481,-66.5818756859,2092.9607993128,1301.4733747481,1301.4733747481,-236.5526519896,-236.5526519896,-236.5526519896,62.6188223132,62.6188223132,62.6188223132,-299.1714743028,-299.1714743028,-299.1714743028,0.0,0.0,0.0,1064.9207227585
1463356800000,1301.6158379966,-114.5278875869,2028.8179564208,1301.6158379966,1301.6158379966,-325.338900376,-325.338900376,-325.338900376,-22.1725289415,-22.1725289415,-22.1725289415,-303.1663714345,-303.1663714345,-303.1663714345,0.0,0.0,0.0,976.2769376205
1463443200000,1301.7583012451,-109.4601898855,2012.6482925645,1301.7583012451,1301.7583012451,-303.5410247651,-303.5410247651,-303.5410247651,1.0675384957,1.0675384957,1.0675384957,-304.6085632608,-304.6085632608,-304.6085632608,0.0,0.0,0.0,998.21727648
1463529600000,1301.9007644936,-128.7596768435,2040.5872250406,1301.9007644936,1301.9007644936,-343.6279128053,-343.6279128053,-343.6279128053,-40.1686783779,-40.1686783779,-40.1686783779,-303.4592344274,-303.4592344274,-303.4592344274,0.0,0.0,0.0,958.2728516883
1463616000000,1302.0432277421,-55.4250818802,2045.6574828038,1302.0432277421,1302.0432277421,-326.2574047477,-326.2574047477,-326.2574047477,-26.52104102,-26.52104102,-26.52104102,-299.7363637277,-299.7363637277,-299.7363637277,0.0,0.0,0.0,975.7858229944
1463702400000,1302.1856909906,-49.8407035499,2096.4405861301,1302.1856909906,1302.1856909906,-307.568727826,-307.568727826,-307.568727826,-14.0540017807,-14.0540017807,-14.0540017807,-293.5147260453,-293.5147260453,-293.5147260453,0.0,0.0,0.0,994.6169631646
1463788800000,1302.3281542391,2.9724175027,2094.8772289498,1302.3281542391,1302.3281542391,-245.6945680446,-245.6945680446,-245.6945680446,39.2298893114,39.2298893114,39.2298893114,-284.924457356,-284.924457356,-284.924457356,0.0,0.0,0.0,1056.6335861945
1463875200000,1302.4706174876,87.1663050827,2175.2650110766,1302.4706174876,1302.4706174876,-211.5293895565,-211.5293895565,-211.5293895565,62.6188223131,62.6188223131,62.6188223131,-274.1482118696,-274.1482118696,-274.1482118696,0.0,0.0,0.0,1090.9412279311
1463961600000,1302.6130807362,-128.2731498025,2113.4151593389,1302.6130807362,1302.6130807362,-283.5895062277,-283.5895062277,-283.5895062277,-22.1725289415,-22.1725289415,-22.1725289415,-261.4169772862,-261.4169772862,-261.4169772862,0.0,0.0,0.0,1019.0235745085
1464048000000,1302.7555439847,-67.5693007993,2163.93966812,1302.7555439847,1302.7555439847,-245.9371108926,-245.9371108926,-245.9371108926,1.0675384957,1.0675384957,1.0675384957,-247.0046493884,-247.0046493884,-247.0046493884,0.0,0.0,0.0,1056.818433092
1464134400000,1302.8980072332,-47.6186939269,2108.1351666793,1302.8980072332,1302.8980072332,-271.3901782307,-271.3901782307,-271.3901782307,-40.168678378,-40.168678378,-40.168678378,-231.2214998527,-231.2214998527,-231.2214998527,0.0,0.0,0.0,1031.5078290025
1464220800000,1303.0404704817,-75.4939478601,2064.671262819,1303.0404704817,1303.0404704817,-240.9277413852,-240.9277413852,-240.9277413852,-26.52104102,-26.52104102,-26.52104102,-214.4067003652,-214.4067003652,-214.4067003652,0.0,0.0,0.0,1062.1127290965
1464307200000,1303.1829337302,-40.9000135253,2225.8684242971,1303.1829337302,1303.1829337302,-210.9740928728,-210.9740928728,-210.9740928728,-14.0540017808,-14.0540017808,-14.0540017808,-196.920091092,-196.920091092,-196.920091092,0.0,0.0,0.0,1092.2088408574
1464393600000,1303.3253969787,96.1007959032,2291.4418372954,1303.3253969787,1303.3253969787,-139.9035123118,-139.9035123118,-139.9035123118,39.2298893111,39.2298893111,39.2298893111,-179.1334016229,-179.1334016229,-179.1334016229,0.0,0.0,0.0,1163.4218846669
1464480000000,1303.4678602272,112.7948434515,2320.5769460609,1303.4678602272,1303.4678602272,-98.8023248261,-98.8023248261,-98.8023248261,62.6188223133,62.6188223133,62.6188223133,-161.4211471393,-161.4211471393,-161.4211471393,0.0,0.0,0.0,1204.6655354012
1464566400000,1303.6103234758,-10.3970056603,2249.4628218162,1303.6103234758,1303.6103234758,-166.3239603116,-166.3239603116,-166.3239603116,-22.1725289415,-22.1725289415,-22.1725289415,-144.1514313701,-144.1514313701,-144.1514313701,0.0,0.0,0.0,1137.2863631642
1464652800000,1303.7527867243,84.8253882751,2246.014094117,1303.7527867243,1303.7527867243,-126.6093521665,-126.6093521665,-126.6093521665,1.0675384957,1.0675384957,1.0675384957,-127.6768906622,-127.6768906622,-127.6768906622,0.0,0.0,0.0,1177.1434345578
1464739200000,1303.8952499728,50.2126283782,2222.0619835855,1303.8952499728,1303.8952499728,-152.494688507,-152.494688507,-152.494688507,-40.1686783781,-40.1686783781,-40.1686783781,-112.326010129,-112.326010129,-112.326010129,0.0,0.0,0.0,1151.4005614658
1464825600000,1304.0377132213,118.3524002002,2237.7011102801,1304.0377132213,1304.0377132213,-124.9160744748,-124.9160744748,-124.9160744748,-26.5210410199,-26.5210410199,-26.5210410199,-98.3950334549,-98.3950334549,-98.3950334549,0.0,0.0,0.0,1179.1216387465
1464912000000,1304.1801764698,103.9965333444,2326.8537228873,1304.1801764698,1304.1801764698,-100.1946745488,-100.1946745488,-100.1946745488,-14.0540017808,-14.0540017808,-14.0540017808,-86.140672768,-86.140672768,-86.140672768,0.0,0.0,0.0,1203.985501921
1464998400000,1304.3226397183,244.4978852212,2327.1010178994,1304.3226397183,1304.3226397183,-36.5439151538,-36.5439151538,-36.5439151538,39.2298893113,39.2298893113,39.2298893113,-75.7738044651,-75.7738044651,-75.7738044651,0.0,0.0,0.0,1267.7787245645
1465084800000,1304.4651024211,230.6943485074,2291.5047928206,1304.4651024211,1304.4651024211,-4.8354892113,-4.8354892113,-4.8354892113,62.6188223131,62.6188223131,62.6188223131,-67.4543115244,-67.4543115244,-67.4543115244,0.0,0.0,0.0,1299.6296132098
1465171200000,1304.6075651239,168.0609858503,2284.1896889317,1304.6075651239,1304.6075651239,-83.4597322909,-83.4597322909,-83.4597322909,-22.1725289415,-22.1725289415,-22.1725289415,-61.2872033494,-61.2872033494,-61.2872033494,0.0,0.0,0.0,1221.1478328331
1465257600000,1304.7500278267,113.4895218977,2239.7583765623,1304.7500278267,1304.7500278267,-56.2525728436,-56.2525728436,-56.2525728436,1.0675384958,1.0675384958,1.0675384958,-57.3201113394,-57.3201113394,-57.3201113394,0.0,0.0,0.0,1248.4974549831
1465344000000,1304.8924905295,65.6037106483,2307.2496352776,1304.8924905295,1304.8924905295,-95.7109014219,-95.7109014219,-95.7109014219,-40.1686783779,-40.1686783779,-40.1686783779,-55.5422230439,-55.5422230439,-55.5422230439,0.0,0.0,0.0,1209.1815891077
1465430400000,1305.0349532323,178.9568347245,2223.5835803734,1305.0349532323,1305.0349532323,-82.4057218842,-82.4057218842,-82.4057218842,-26.5210410201,-26.5210410201,-26.5210410201,-55.8846808641,-55.8846808641,-55.8846808641,0.0,0.0,0.0,1222.6292313482
1465516800000,1305.1774159351,197.5114491564,2334.4103262543,1305.1774159351,1305.1774159351,-72.27643557,-72.27643557,-72.27643557,-14.0540017807,-14.0540017807,-14.0540017807,-58.2224337892,-58.2224337892,-58.2224337892,0.0,0.0,0.0,1232.9009803651
1465603200000,1305.3198786379,221.4050932394,2404.1304733986,1305.3198786379,1305.3198786379,-23.1476042703,-23.1476042703,-23.1476042703,39.2298893113,39.2298893113,39.2298893113,-62.3774935816,-62.3774935816,-62.3774935816,0.0,0.0,0.0,1282.1722743676
1465689600000,1305.4623413407,279.5542125117,2314.589608845,1305.4623413407,1305.4623413407,-5.5046887985,-5.5046887985,-5.5046887985,62.618822313,62.618822313,62.618822313,-68.1235111115,-68.1235111115,-68.1235111115,0.0,0.0,0.0,1299.9576525423
1465776000000,1305.6048040435,138.1028008624,2223.0081252466,1305.6048040435,1305.6048040435,-97.3640840769,-97.3640840769,-97.3640840769,-22.1725289414,-22.1725289414,-22.1725289414,-75.1915551355,-75.1915551355,-75.1915551355,0.0,0.0,0.0,1208.2407199667
1465862400000,1305.7472667463,143.9109076898,2341.2045542477,1305.7472667463,1305.7472667463,-82.2094070587,-82.2094070587,-82.2094070587,1.0675384958,1.0675384958,1.0675384958,-83.2769455544,-83.2769455544,-83.2769455544,0.0,0.0,0.0,1223.5378596877
1465948800000,1305.8897294491,163.7573563556,2327.6402227123,1305.8897294491,1305.8897294491,-132.2156452478,-132.2156452478,-132.2156452478,-40.168678378,-40.168678378,-40.168678378,-92.0469668698,-92.0469668698,-92.0469668698,0.0,0.0,0.0,1173.6740842013
1466035200000,1306.0321921519,115.2860086262,2281.3323316312,1306.0321921519,1306.0321921519,-127.6703068554,-127.6703068554,-127.6703068554,-26.5210410201,-26.5210410201,-26.5210410201,-101.1492658353,-101.1492658353,-101.1492658353,0.0,0.0,0.0,1178.3618852965
1466121600000,1306.1746548547,137.3489880969,2171.8363462494,1306.1746548547,1306.1746548547,-124.2747225042,-124.2747225042,-124.2747225042,-14.0540017807,-14.0540017807,-14.0540017807,-110.2207207235,-110.2207207235,-110.2207207235,0.0,0.0,0.0,1181.8999323506
1466208000000,1306.3171175575,101.3695609606,2283.2154591736,1306.3171175575,1306.3171175575,-79.6666692813,-79.6666692813,-79.6666692813,39.2298893114,39.2298893114,39.2298893114,-118.8965585927,-118.8965585927,-118.8965585927,0.0,0.0,0.0,1226.6504482763
1466380800000,1306.6020429632,78.2078917454,2228.6305522513,1306.6020429632,1306.6020429632,-155.8211738542,-155.8211738542,-155.8211738542,-22.1725289415,-22.1725289415,-22.1725289415,-133.6486449127,-133.6486449127,-133.6486449127,0.0,0.0,0.0,1150.780869109
1466467200000,1306.744505666,104.1613298987,2150.5468321375,1306.744505666,1306.744505666,-138.0005138225,-138.0005138225,-138.0005138225,1.0675384957,1.0675384957,1.0675384957,-139.0680523182,-139.0680523182,-139.0680523182,0.0,0.0,0.0,1168.7439918435
1466553600000,1306.8869683688,85.2520004926,2287.2850843323,1306.8869683688,1306.8869683688,-182.9631920627,-182.9631920627,-182.9631920627,-40.168678378,-40.168678378,-40.168678378,-142.7945136847,-142.7945136847,-142.7945136847,0.0,0.0,0.0,1123.9237763061
1466640000000,1307.0294305977,76.3235389923,2253.7176422863,1307.0294305977,1307.0294305977,-171.1056594608,-171.1056594608,-171.1056594608,-26.5210410201,-26.5210410201,-26.5210410201,-144.5846184406,-144.5846184406,-144.5846184406,0.0,0.0,0.0,1135.923771137
1466726400000,1307.1718928267,79.8989892495,2192.9654815419,1307.1718928267,1307.1718928267,-158.2947691357,-158.2947691357,-158.2947691357,-14.0540017809,-14.0540017809,-14.0540017809,-144.2407673548,-144.2407673548,-144.2407673548,0.0,0.0,0.0,1148.8771236911
1466812800000,1307.3143550557,73.6764077911,2254.138091283,1307.3143550557,1307.3143550557,-102.3861589898,-102.3861589898,-102.3861589898,39.2298893113,39.2298893113,39.2298893113,-141.6160483012,-141.6160483012,-141.6160483012,0.0,0.0,0.0,1204.9281960659
1466985600000,1307.5992795137,69.8473860518,2246.2004656405,1307.5992795137,1307.5992795137,-151.3826778834,-151.3826778834,-151.3826778834,-22.1725289415,-22.1725289415,-22.1725289415,-129.2101489419,-129.2101489419,-129.2101489419,0.0,0.0,0.0,1156.2166016303
1467072000000,1307.7417417427,159.0275264892,2232.0662842255,1307.7417417427,1307.7417417427,-118.3468344505,-118.3468344505,-118.3468344505,1.0675384957,1.0675384957,1.0675384957,-119.4143729463,-119.4143729463,-119.4143729463,0.0,0.0,0.0,1189.3949072921
1467158400000,1307.8842039716,99.497178163,2297.2256208915,1307.8842039716,1307.8842039716,-147.4775903265,-147.4775903265,-147.4775903265,-40.1686783781,-40.1686783781,-40.1686783781,-107.3089119484,-107.3089119484,-107.3089119484,0.0,0.0,0.0,1160.4066136452
1467244800000,1308.0266662006,97.3680014319,2202.5263193024,1308.0266662006,1308.0266662006,-119.5482577129,-119.5482577129,-119.5482577129,-26.52104102,-26.52104102,-26.52104102,-93.0272166929,-93.0272166929,-93.0272166929,0.0,0.0,0.0,1188.4784084877
1467331200000,1308.1691284296,128.7422542458,2257.4355875606,1308.1691284296,1308.1691284296,-90.8085939585,-90.8085939585,-90.8085939585,-14.0540017806,-14.0540017806,-14.0540017806,-76.7545921779,-76.7545921779,-76.7545921779,0.0,0.0,0.0,1217.3605344711
1467417600000,1308.3115906586,294.88822998,2351.0494496422,1308.3115906586,1308.3115906586,-19.4938697248,-19.4938697248,-19.4938697248,39.2298893113,39.2298893113,39.2298893113,-58.7237590362,-58.7237590362,-58.7237590362,0.0,0.0,0.0,1288.8177209338
1467504000000,1308.4540528876,233.255167776,2341.6390316554,1308.4540528876,1308.4540528876,23.4095176997,23.4095176997,23.4095176997,62.6188223133,62.6188223133,62.6188223133,-39.2093046136,-39.2093046136,-39.2093046136,0.0,0.0,0.0,1331.8635705873
1467590400000,1308.5965151166,131.0977220169,2328.6361798905,1308.5965151166,1308.5965151166,-40.693698449,-40.693698449,-40.693698449,-22.1725289415,-22.1725289415,-22.1725289415,-18.5211695074,-18.5211695074,-18.5211695074,0.0,0.0,0.0,1267.9028166676
1467676800000,1308.7389773456,223.752153038,2380.681203019,1308.7389773456,1308.7389773456,4.0702008131,4.0702008131,4.0702008131,1.0675384958,1.0675384958,1.0675384958,3.0026623174,3.0026623174,3.0026623174,0.0,0.0,0.0,1312.8091781587
1468022400000,1309.3088262615,348.1292352948,2420.8852192074,1309.3088262615,1309.3088262615,129.3970596969,129.3970596969,129.3970596969,39.2298893113,39.2298893113,39.2298893113,90.1671703856,90.1671703856,90.1671703856,0.0,0.0,0.0,1438.7058859584
1468195200000,1309.5937507195,366.91521449,2419.1158770964,1309.5937507195,1309.5937507195,107.1197190725,107.1197190725,107.1197190725,-22.1725289414,-22.1725289414,-22.1725289414,129.292248014,129.292248014,129.292248014,0.0,0.0,0.0,1416.713469792
1468281600000,1309.7362129484,479.9717071964,2520.7789867497,1309.7362129484,1309.7362129484,147.6378792719,147.6378792719,147.6378792719,1.0675384957,1.0675384957,1.0675384957,146.5703407761,146.5703407761,146.5703407761,0.0,0.0,0.0,1457.3740922203
1468368000000,1309.8786751774,386.0331234892,2472.2935256916,1309.8786751774,1309.8786751774,121.7869769482,121.7869769482,121.7869769482,-40.168678378,-40.168678378,-40.168678378,161.9556553262,161.9556553262,161.9556553262,0.0,0.0,0.0,1431.6656521256
1468454400000,1310.0211374064,464.7776412441,2529.3417099694,1310.0211374064,1310.0211374064,148.6996977326,148.6996977326,148.6996977326,-26.5210410201,-26.5210410201,-26.5210410201,175.2207387527,175.2207387527,175.2207387527,0.0,0.0,0.0,1458.720835139
1468540800000,1310.1635996354,418.372568235,2453.9010528873,1310.1635996354,1310.1635996354,172.1298200142,172.1298200142,172.1298200142,-14.0540017806,-14.0540017806,-14.0540017806,186.1838217949,186.1838217949,186.1838217949,0.0,0.0,0.0,1482.2934196496
1468627200000,1310.3060618644,545.8616565287,2583.7422698742,1310.3060618644,1310.3060618644,233.942211689,233.942211689,233.942211689,39.2298893114,39.2298893114,39.2298893114,194.7123223776,194.7123223776,194.7123223776,0.0,0.0,0.0,1544.2482735534
1468713600000,1310.4485240934,573.452060358,2790.1237190161,1310.4485240934,1310.4485240934,263.3439833009,263.3439833009,263.3439833009,62.6188223132,62.6188223132,62.6188223132,200.7251609876,200.7251609876,200.7251609876,0.0,0.0,0.0,1573.7925073942
1468800000000,1310.5909863223,462.3272107714,2477.4666729802,1310.5909863223,1310.5909863223,182.0213239936,182.0213239936,182.0213239936,-22.1725289414,-22.1725289414,-22.1725289414,204.193852935,204.193852935,204.193852935,0.0,0.0,0.0,1492.6123103159
1468886400000,1310.7334485513,443.0325243082,2623.9078083812,1310.7334485513,1310.7334485513,206.2099116099,206.2099116099,206.2099116099,1.0675384958,1.0675384958,1.0675384958,205.1423731142,205.1423731142,205.1423731142,0.0,0.0,0.0,1516.9433601612
1468972800000,1310.87591056,390.8099320463,2557.9506029385,1310.87591056,1310.87591056,163.4771405794,163.4771405794,163.4771405794,-40.1686783779,-40.1686783779,-40.1686783779,203.6458189574,203.6458189574,203.6458189574,0.0,0.0,0.0,1474.3530511395
1469059200000,1311.0183725687,468.1152397524,2546.7560767783,1311.0183725687,1311.0183725687,173.3068850846,173.3068850846,173.3068850846,-26.52104102,-26.52104102,-26.52104102,199.8279261046,199.8279261046,199.8279261046,0.0,0.0,0.0,1484.3252576533
1469145600000,1311.1608345775,463.142085908,2581.0922118562,1311.1608345775,1311.1608345775,179.8035163963,179.8035163963,179.8035163963,-14.0540017808,-14.0540017808,-14.0540017808,193.8575181771,193.8575181771,193.8575181771,0.0,0.0,0.0,1490.9643509737
